day,tool,thickness
2026-08-01,T1,99.9
2026-08-01,T2,100.32
2026-08-01,T3,99.91
2026-08-02,T1,99.87
2026-08-02,T2,99.87
2026-08-02,T3,99.91
2026-08-03,T1,100.44
2026-08-03,T2,100.53
2026-08-03,T3,100.41
2026-08-04,T1,100.1
2026-08-04,T2,100.64
2026-08-04,T3,100.07
2026-08-05,T1,99.33
2026-08-05,T2,100.94
2026-08-05,T3,100.2
2026-08-06,T1,100.2
2026-08-06,T2,100.04
2026-08-06,T3,99.3
2026-08-07,T1,99.64
2026-08-07,T2,100.65
2026-08-07,T3,100.12
2026-08-08,T1,99.98
2026-08-08,T2,101.17
2026-08-08,T3,99.74
2026-08-09,T1,100.12
2026-08-09,T2,101.24
2026-08-09,T3,99.74
2026-08-10,T1,100.69
2026-08-10,T2,101.42
2026-08-10,T3,100.48
2026-08-11,T1,99.75
2026-08-11,T2,101.02
2026-08-11,T3,99.86
2026-08-12,T1,99.96
2026-08-12,T2,101.69
2026-08-12,T3,100.1
2026-08-13,T1,99.82
2026-08-13,T2,101.18
2026-08-13,T3,99.79
2026-08-14,T1,100.49
2026-08-14,T2,101.36
2026-08-14,T3,100.1
2026-08-15,T1,100.17
2026-08-15,T2,101.2
2026-08-15,T3,100.02
2026-08-16,T1,100.52
2026-08-16,T2,101.11
2026-08-16,T3,99.87
2026-08-17,T1,99.96
2026-08-17,T2,101.71
2026-08-17,T3,100.2
2026-08-18,T1,99.98
2026-08-18,T2,101.57
2026-08-18,T3,100.33
2026-08-19,T1,100.27
2026-08-19,T2,102.66
2026-08-19,T3,100.58
2026-08-20,T1,100.14
2026-08-20,T2,102.45
2026-08-20,T3,99.48
2026-08-21,T1,100.25
2026-08-21,T2,102.28
2026-08-21,T3,99.82
2026-08-22,T1,99.49
2026-08-22,T2,102.25
2026-08-22,T3,99.79
2026-08-23,T1,100.52
2026-08-23,T2,101.95
2026-08-23,T3,99.42
2026-08-24,T1,100.1
2026-08-24,T2,103.46
2026-08-24,T3,100.23
2026-08-25,T1,99.24
2026-08-25,T2,101.99
2026-08-25,T3,100.14
2026-08-26,T1,99.71
2026-08-26,T2,102.67
2026-08-26,T3,100.39
2026-08-27,T1,100.44
2026-08-27,T2,103.3
2026-08-27,T3,100.1
2026-08-28,T1,100.17
2026-08-28,T2,104.0
2026-08-28,T3,100.25
